resource_id,resource_name,resource_limit,capacity_per_resource,resource_on_number,resource_number
man_m4_in2,m4人力2,2,1,2,2
man_m4_in3,m4人力3,2,1,2,2
man_m4_in4,m4人力4,2,1,2,2
man_m4_in5,m4人力5,2,1,2,2
man_m4_in6,m4人力6,2,1,2,2
man_m4_in7,m4人力7,2,1,2,2
man_m4_in8,m4人力8,2,1,2,2
man_h1_in1,h1人力1,2,1,2,8
man_h2_in1,h2人力1,2,1,2,8
man_h3_in1,h3人力1,3,1,3,16
man_u1_in1,u1人力1,1,1,1,1
man_u1_in2,u1人力2,1,1,1,1
man_u1_in3,u1人力3,1,1,1,1
man_u1_in4,u1人力4,0,1,0,1
man_u1_in5,u1人力5,0,1,0,1
man_u1_in6,u1人力6,0,1,0,1
man_u1_in7,u1人力7,0,1,0,1
man_u2_in1,u2人力1,1,1,1,1
man_u2_in2,u2人力2,1,1,1,1
man_u2_in3,u2人力3,1,1,1,1
man_u2_in4,u2人力4,0,1,0,1
man_u2_in5,u2人力5,0,1,0,1
man_u2_in6,u2人力6,0,1,0,1
man_u2_in7,u2人力7,0,1,0,1
man_u3_in1,u3人力1,1,1,1,1
man_u3_in2,u3人力2,1,1,1,1
man_u3_in3,u3人力3,1,1,1,1
man_u3_in4,u3人力4,0,1,0,1
man_u3_in5,u3人力5,0,1,0,1
man_u3_in6,u3人力6,0,1,0,1
man_u3_in7,u3人力7,0,1,0,1
man_u4_in1,u4人力1,1,1,1,1
man_u4_in2,u4人力2,1,1,1,1
man_u4_in3,u4人力3,1,1,1,1
man_u4_in4,u4人力4,0,1,0,1
man_u4_in5,u4人力5,0,1,0,1
man_u4_in6,u4人力6,0,1,0,1
man_u4_in7,u4人力7,0,1,0,1
man_u5_in1,u5人力1,1,1,1,1
man_u5_in2,u5人力2,1,1,1,1
man_u5_in3,u5人力3,1,1,1,1
man_u5_in4,u5人力4,0,1,0,1
man_u5_in5,u5人力5,0,1,0,1
man_u5_in6,u5人力6,0,1,0,1
man_u5_in7,u5人力7,0,1,0,1
man_u6_in1,u6人力1,1,1,1,1
man_u6_in2,u6人力2,1,1,1,1
man_u6_in3,u6人力3,1,1,1,1
man_u6_in4,u6人力4,0,1,0,1
man_u6_in5,u6人力5,0,1,0,1
man_u6_in6,u6人力6,0,1,0,1
man_u6_in7,u6人力7,0,1,0,1
man_u7_in1,u7人力1,1,1,1,1
man_u7_in2,u7人力2,1,1,1,1
man_u7_in3,u7人力3,1,1,1,1
man_u7_in4,u7人力4,0,1,0,1
man_u7_in5,u7人力5,0,1,0,1
man_u7_in6,u7人力6,0,1,0,1
man_u7_in7,u7人力7,0,1,0,1
man_u8_in1,u8人力1,1,1,1,1
man_u8_in2,u8人力2,1,1,1,1
man_u8_in3,u8人力3,1,1,1,1
man_u8_in4,u8人力4,0,1,0,1
man_u8_in5,u8人力5,0,1,0,1
man_u8_in6,u8人力6,0,1,0,1
man_u8_in7,u8人力7,0,1,0,1
man_j1_in1,j1人力1,0,1,0,1
man_j2_in1,j2人力1,0,1,0,1
man_j3_in1,j3人力1,1,1,1,1
man_j4_in1,j4人力1,1,1,1,1
man_j5_in1,j5人力1,1,1,1,1
man_j6_in1,j6人力1,1,1,1,1
man_j7_in1,j7人力1,1,1,1,1
man_j8_in1,j8人力1,1,1,1,1
man_j9_in1,j9人力1,1,1,1,1
man_j10_in1,j10人力1,1,1,1,1
man_j11_in1,j11人力1,0,1,0,1
man_j12_in1,j12人力1,0,1,0,1
man_j13_in1,j13人力1,0,1,0,1
man_j14_in1,j14人力1,0,1,0,1
man_j15_in1,j15人力1,1,1,1,1
man_j16_in1,j16人力1,1,1,1,1
man_j17_in1,j17人力1,0,1,0,1
man_j18_in1,j18人力1,0,1,0,1
man_j19_in1,j19人力1,0,1,0,1
man_j20_in1,j20人力1,0,1,0,1
man_j21_in1,j21人力1,1,1,1,1
man_j22_in1,j22人力1,1,1,1,1
man_j23_in1,j23人力1,1,1,1,1
man_j24_in1,j24人力1,1,1,1,1
man_j25_in1,j25人力1,0,1,0,1
man_j26_in1,j26人力1,0,1,0,1
man_j27_in1,j27人力1,1,1,1,1
man_j28_in1,j28人力1,1,1,1,1
man_j29_in1,j29人力1,0,1,0,1
man_j30_in1,j30人力1,0,1,0,1
man_j31_in1,j31人力1,0,1,0,1
man_j32_in1,j32人力1,0,1,0,1
man_j33_in1,j33人力1,1,1,1,1
man_j34_in1,j34人力1,1,1,1,1
man_j35_in1,j35人力1,0,1,0,1
man_j36_in1,j36人力1,0,1,0,1
man_j37_in1,j37人力1,1,1,1,1
man_j38_in1,j38人力1,1,1,1,1
man_j39_in1,j39人力1,0,1,0,1
man_j40_in1,j40人力1,0,1,0,1
man_j41_in1,j41人力1,2,1,2,4
man_x6_in1,x6人力1,1,1,1,1
man_x7_in1,x7人力1,1,1,1,1
